Reaction,Pvalue,Padj,Reject,FC
R02296_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3697700672132264
R02297_c,5.569062975843453e-05,8.31419071629459e-05,True,0.1531824762222318
R01221_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2500179580936867
R03045_c,0.0335416594061465,0.043777052379568526,True,0.027270204563977506
R00964_c,0.012298612583953778,0.016581516007758767,True,-0.4337533558222138
TCP15,1.4508889103849681e-11,3.7717153193991164e-11,True,0.24692159480668735
R00316_m_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.224428708572872
R05982_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4759565363351456
R00355_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.22056133044114457
R01867_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2886374744771851
R01876_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.3095671407623427
R00942_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.23484174426884757
R00948_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2729393957891512
R01771_c,0.0002704973445409677,0.0003900337564793453,True,0.42159263917389284
R04173_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3553127258803789
R00943_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.21082441108001665
R06035_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.44422586142776027
R01135_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6976862418291375
R06031_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.445179052203179
R04741_x_reverse,5.569062975843453e-05,8.31419071629459e-05,True,0.19168907936756518
R01073_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2623786489594063
Ex5,1.4508889103849681e-11,3.7717153193991164e-11,True,0.13272557866312637
TCP4_reverse,0.001115801546231492,0.0015695608416989653,True,0.08978216466239552
TCX12,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30361137330521415
TCM11_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2636323213416861
R00694_c,0.00396729438660086,0.0054891745283461085,True,0.11896814890046115
TCP15_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.25387604542678405
R04544_p,5.569062975843453e-05,8.31419071629459e-05,True,0.23046096383256431
R01715_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29674957881839154
TCM12_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30115520806854534
R04535_p_reverse,0.012298612583953778,0.016581516007758767,True,0.17954836318169978
TCM9_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2618592898252922
R03243_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.31571667137700193
R04966_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3994209463141664
R01432_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.20256584334732664
R04440_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.47348272374383943
TCP12_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,-0.3860557109446458
R00623_c,0.0335416594061465,0.043777052379568526,True,0.11740985591832954
TCP6,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2771610672106187
R04739_x_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.2492608047795509
R00238_m_reverse,0.001115801546231492,0.0015695608416989653,True,0.1181863623185343
TCX12_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3170550026254057
R00190_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,-0.41850127338452636
R01641_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.36738963110341694
R01827_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2451923584393621
R01221_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2369568057233545
R04591_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6787548773928311
R00342_x_reverse,5.569062975843453e-05,8.31419071629459e-05,True,0.20925717345749345
R01051_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.33725281092438897
R03140_p,0.00396729438660086,0.0054891745283461085,True,0.41196203184003144
R01073_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29324064938066957
R03443_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.3484354715062598
R02164_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30513391649839783
R04428_p,9.54696510144592e-06,1.4757579753883438e-05,True,0.2514424641129426
R02086_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.24234504463591988
R00658_p,0.00396729438660086,0.0054891745283461085,True,0.15221107929080968
R01529_p,5.803555641539872e-10,1.1946831613316225e-09,True,0.366318704682792
RN03_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2398218801521364
R01082_m,1.3259673752008224e-06,2.1302978388378695e-06,True,0.19815090173068464
R00190_c,1.4334782434603487e-07,2.459056173740923e-07,True,-0.3202509933472233
R01398_m_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.24284777097096485
R04955_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5369012062706744
TCM29,1.4508889103849681e-11,3.7717153193991164e-11,True,0.24435799987064596
TCM2,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3173520831653976
R01830_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3492274577775588
R05983_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.43207478006525857
R02740_c_reverse,0.012298612583953778,0.016581516007758767,True,0.12028808232378187
R01248_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2871013793376194
R01036_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.36569146797519647
R04749_x,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5478451302503289
R00509_c_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.24287333538150227
R00342_m_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.19915708566583992
TCP17_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.28491788747067864
R02035_c_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.20195616589617052
TCX17_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.28534535765912117
TCX15_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.32672920650999826
R02568_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.237673769340432
R04740_x,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6356732359727226
R00291_c_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.17770472567280016
R04241_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4490619840244303
R02166_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3123127557105255
R01015_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.34098471641511185
TCM4_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.28609890629096124
R01602_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3124062343336011
R04566_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6321745275662858
R00343_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.1902166592910611
R01717_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2680153491879392
R01049_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2426820621539657
R02735_c_reverse,5.569062975843453e-05,8.31419071629459e-05,True,0.15215466875015737
R01222_c,9.54696510144592e-06,1.4757579753883438e-05,True,0.29430690263938447
R02235_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26518949144771037
TCP17,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26287219407506957
R01195_p,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2042450518632511
R00768_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.25070191009493104
R00236_m,0.0002704973445409677,0.0003900337564793453,True,0.1268165968672824
R01036_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3521374508976926
TCV4_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.15159242758499905
R04001_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2954492817223324
TCP5,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26298194684707754
R01900_x_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2678671785321412
TCP7,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26968013103339156
TCP21_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.14538102200003342
R01954_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2951491715344153
R02035_p,5.803555641539872e-10,1.1946831613316225e-09,True,0.23289918630654502
R04744_x,1.4508889103849681e-11,3.7717153193991164e-11,True,0.49915888334053954
R01070N_p,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2877016523633918
R00623_c_reverse,0.0335416594061465,0.043777052379568526,True,0.10907293593756318
R00978_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2833531892075559
R05662_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4362463314389768
R03530_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3755287217257262
R04969_p_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.5056416991547694
R04536_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5862004856853019
R00245_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3357764340769232
R03038_c_reverse,0.0335416594061465,0.043777052379568526,True,0.03965585685162094
R01512_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.36094738981599106
R00127_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.25551400673682295
R01177_x_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.25927519854320286
TCP16_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.24739133734326554
R00408_m_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2603386091975758
R00806_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26736499033199623
R02740_p,0.012298612583953778,0.016581516007758767,True,0.1489967318187329
R04537_p,0.0002704973445409677,0.0003900337564793453,True,0.2516160334736576
R01512_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30749355582202176
R04209_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.48302954103928103
R01324_m,5.803555641539872e-10,1.1946831613316225e-09,True,0.3184548647083209
R01415_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2835679047406105
R04966_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5454905010212345
TCM10_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.23544734598578726
TCM31,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29154524585240915
R08379_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.16669215354143277
R01639_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2967222400290262
R02282_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2822319805399578
R05982_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4815868090488274
R04378_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4850648181623241
R02530_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.27699741619293505
R05841_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4071251378088277
R03460_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.27653308268214116
R07437_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.16760050549586997
TCM7_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2734761175973358
R00258_c_reverse,5.569062975843453e-05,8.31419071629459e-05,True,0.125564459600235
R01863_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.316506774079465
R00974_c,0.0335416594061465,0.043777052379568526,True,0.36602291314785373
R01398_m,5.803555641539872e-10,1.1946831613316225e-09,True,0.2878961880055798
R00238_p_reverse,0.0002704973445409677,0.0003900337564793453,True,0.13012729086694172
R01432_c_reverse,0.0002704973445409677,0.0003900337564793453,True,0.21421112542270712
R04958_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5315522049711214
R01070N_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3104014525372192
R02556_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.18050130631505243
R04428_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.28016859556989593
R01195_p_reverse,9.54696510144592e-06,1.4757579753883438e-05,True,0.1817147228584415
R04170_x,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3735787288640578
R00570_c_reverse,0.001115801546231492,0.0015695608416989653,True,0.18999732027443175
R06086_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.44858590849762786
R01863_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.19935279371213252
R03346_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.36663581138597645
R02421_p,1.3259673752008224e-06,2.1302978388378695e-06,True,0.22215448267694177
R01214_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2704043539224079
RN03_p_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2577522562131241
R01626_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3511401960976457
R04954_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.257674958196511
R02571_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.20464858111113698
R01993_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.19462808816125904
R07449_c,9.54696510144592e-06,1.4757579753883438e-05,True,0.24304794702332322
R00878_c_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.22930952581929076
R02313_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2219941095473116
Ex2_reverse,0.0002704973445409677,0.0003900337564793453,True,0.3656082945801074
R04429_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.4148592607703708
R02735_c,0.00396729438660086,0.0054891745283461085,True,0.1390409002618677
R08383_c,5.569062975843453e-05,8.31419071629459e-05,True,0.20575732242332237
R06556_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3790887888415217
R01229_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.23434779493166075
R01209_c,1.3259673752008224e-06,2.1302978388378695e-06,True,-0.36958948282277065
R00924_c_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.2649369373826633
TCP18,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2460592531967589
R04591_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.6205056168610861
R00238_x_reverse,0.0335416594061465,0.043777052379568526,True,0.07906999556303113
R02235_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2712373825330239
R00236_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.1309125374426293
R05341_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.47134975095023574
R01819_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3308713810750139
TCX9_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.28302521139259745
R01773_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3175000686091174
R00750_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.2549156398711376
R02926_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.20133838772089083
R02568_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.26422801730467277
R02869_c_reverse,5.569062975843453e-05,8.31419071629459e-05,True,0.20499363917170707
R01706_c_reverse,0.001115801546231492,0.0015695608416989653,True,0.15947367012902813
R00703_c,0.0002704973445409677,0.0003900337564793453,True,0.1811011574824519
R00948_p_reverse,0.0335416594061465,0.043777052379568526,True,0.16902520190063192
R04747_x,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4803725074425956
R04738_x_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5651810460535469
R03991_x,1.4334782434603487e-07,2.459056173740923e-07,True,0.2583315827131516
R00710_c,0.0002704973445409677,0.0003900337564793453,True,0.18445898424629345
R04747_x_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5177579542141131
R03055_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.3191906492778725
R02722_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.19796651282224814
R02433_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29292637699397084
R00848_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30072665094788137
TCM7,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29314734185625785
Ex11,0.001115801546231492,0.0015695608416989653,True,0.3590232735597101
R01569_c,0.0335416594061465,0.043777052379568526,True,-0.3342626022883081
R01976_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.29832828266405215
R02124_c_reverse,5.569062975843453e-05,8.31419071629459e-05,True,0.1660478633723956
R03968_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2913999816167543
R00095_tmx,1.4508889103849681e-11,3.7717153193991164e-11,True,0.26114599364205954
R01056_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3281724275830062
R07673_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.2598152396875259
R01354_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.3365339086119604
R01993_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.21023250279771344
TCM3,1.4508889103849681e-11,3.7717153193991164e-11,True,0.29707719295883683
R03460_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3143095962223186
R00238_x,0.00396729438660086,0.0054891745283461085,True,0.09885611244846897
TCX16_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2852935039434492
R02570N_m,0.0002704973445409677,0.0003900337564793453,True,0.1199095177470251
R00713_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.1189464980932052
R00658_p_reverse,0.0335416594061465,0.043777052379568526,True,0.10658883659563129
R01857_c,5.569062975843453e-05,8.31419071629459e-05,True,0.270193232203714
R01083_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.2377213348487418
R03654_c,0.012298612583953778,0.016581516007758767,True,0.1142928912333585
R01954_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.285605700283449
R00926_c,5.803555641539872e-10,1.1946831613316225e-09,True,0.20179689521985697
R01070N_c,0.001115801546231492,0.0015695608416989653,True,-0.08578552038245225
R06024_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.47817213432942285
R03243_c,1.1316933501002751e-08,2.1069467370984534e-08,True,0.22136531298652895
R00316_m,1.4508889103849681e-11,3.7717153193991164e-11,True,0.19768364302654637
R01398_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3483190308646599
R02058_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.25535360460037776
R06035_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4916025347925695
R01978_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.23108451039512615
TCX18,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2713528788838537
R03346_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4039682821306151
R00330_c,9.54696510144592e-06,1.4757579753883438e-05,True,-0.19041008603532286
R01975_x_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.22571708454231842
R04241_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4462713694704529
R04543_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5566207261624482
R07263_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.41277165322603404
R01626_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4085125650968411
R02297_c_reverse,0.0002704973445409677,0.0003900337564793453,True,0.1902203332361911
R05961_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.45052655746982745
R06513_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.4509642214351472
R01229_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.22100034412201297
R04742_x,5.803555641539872e-10,1.1946831613316225e-09,True,0.5670251694306147
R01049_c,0.00396729438660086,0.0054891745283461085,True,0.2440738143974241
R01220_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.2575582043969291
R00408_c_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.25825189976941587
R00943_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.28534032046834645
R04880_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5840780334131661
R04964_p,1.4334782434603487e-07,2.459056173740923e-07,True,0.5509105341827686
TCP26,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2965795454194678
R01177_x,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30110590143278854
R07672_c_reverse,9.54696510144592e-06,1.4757579753883438e-05,True,0.31064986128364
R00970_c,1.4508889103849681e-11,3.7717153193991164e-11,True,-0.8183802818133576
R04724_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.564052514858442
TCM16,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2861609898529865
R01137_c_reverse,0.001115801546231492,0.0015695608416989653,True,0.22191637546874823
R02957_c,1.4334782434603487e-07,2.459056173740923e-07,True,0.20719813958058936
R01943_c,0.0002704973445409677,0.0003900337564793453,True,0.4265450861195542
TCM27,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2894594202734676
TCX3_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.19804512931947427
R02926_c,0.001115801546231492,0.0015695608416989653,True,0.12928017447543114
R05968_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.49134713805899277
R02918_c,0.012298612583953778,0.016581516007758767,True,0.062499999999999875
R02019_c,1.1316933501002751e-08,2.1069467370984534e-08,True,-0.6270096463022509
R04536_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.5146647505328507
R00519_x,1.3259673752008224e-06,2.1302978388378695e-06,True,0.21479682440967446
R04737_x,1.1316933501002751e-08,2.1069467370984534e-08,True,0.21811783238975255
R00342_p,1.4334782434603487e-07,2.459056173740923e-07,True,0.18985990151489307
R01466_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.5213700021769103
TCM28,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2671087278721234
TCP24,1.4508889103849681e-11,3.7717153193991164e-11,True,0.27595521782831883
R00258_p_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.12821632281255363
R04544_c_reverse,0.0002704973445409677,0.0003900337564793453,True,0.1862103378888685
R02035_p_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.15035299846966543
R02017_c,1.3259673752008224e-06,2.1302978388378695e-06,True,0.5679999999999998
R01518_p_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.35797925303702294
R01280_x_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2577124290312684
R07673_c_reverse,9.54696510144592e-06,1.4757579753883438e-05,True,0.23885778396917592
R00342_c_reverse,0.0335416594061465,0.043777052379568526,True,0.09714889655901766
R00345_c_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.4366513867161584
R01626_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.34998989904938366
R01324_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.3321424740314212
R04724_p,1.4508889103849681e-11,3.7717153193991164e-11,True,0.588370712216274
R00158_c_reverse,1.3259673752008224e-06,2.1302978388378695e-06,True,0.24555378864308544
R00115_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.24398778908441263
R00754_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.34800699321870904
TCP29,1.4508889103849681e-11,3.7717153193991164e-11,True,0.22916530280339353
R01132_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.8236833599838073
TCX4_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.21505823173813118
TCM21,1.4508889103849681e-11,3.7717153193991164e-11,True,0.30249619493089785
R04534_p_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.5659659334214647
R01652_c,0.0335416594061465,0.043777052379568526,True,0.14230257320319434
R04008_c_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.32473983940279016
R00944_c,0.0335416594061465,0.043777052379568526,True,-0.3058714652559376
R04001_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3009533420159796
R01015_c_reverse,5.803555641539872e-10,1.1946831613316225e-09,True,0.32333092778012346
TCP13_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.24508316825162021
R01706_p_reverse,1.4334782434603487e-07,2.459056173740923e-07,True,0.2162645941894988
R00253_c,1.4508889103849681e-11,3.7717153193991164e-11,True,0.3560855562271686
R02984_c_reverse,0.0002704973445409677,0.0003900337564793453,True,0.12329120091108638
TCM4,1.4508889103849681e-11,3.7717153193991164e-11,True,0.36194254318541164
TCP29_reverse,1.4508889103849681e-11,3.7717153193991164e-11,True,0.2391935705580729
R00806_c_reverse,1.1316933501002751e-08,2.1069467370984534e-08,True,0.2598567655143503
TCP21,1.4508889103849681e-11,3.7717153193991164e-11,True,0.283734170226341
