Reaction,Pvalue,Padj,Reject,FC
R06086_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.4682653779865982
TCX8_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.28037907673366363
TCM13_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.29855674555767364
R02556_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2069013374957307
R05662_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.47310282772747647
R04737_x,5.803555641539872e-10,1.1908106065136918e-09,True,0.2251948684909735
TCM26_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2841674867772751
R01063_p,5.803555641539872e-10,1.1908106065136918e-09,True,0.2503870570300473
TCM17_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3592706623311028
R01773_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3246208550863706
TCX11_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.28886728774825665
R00355_p_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.22787003067475428
Ex3_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.30922726603065104
R03026_x,0.001115801546231492,0.0015643463538527894,True,0.07935974329316059
R00095_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.22776313717423635
R00943_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.24643454107854776
R01090_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.2759315675628699
R01364_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3465297241613752
R00878_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.2772214091820284
R06266_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4617497634328453
R00942_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3300933228392767
R01248_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2479682744894748
R01626_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3150166202746572
R00883_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3427404193750023
R03968_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.26510063251052973
TCP21_reverse,5.569062975843453e-05,8.3240067620045e-05,True,0.1283665208083134
R06156_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.48423769613830925
R07672_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.3017450053143207
R00551_c_reverse,5.569062975843453e-05,8.3240067620045e-05,True,0.19454371709230558
R00127_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2562973296432861
R00502_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.23536559952809014
R04209_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.512574782732792
R02101_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3654019223940581
TCM18,1.4508889103849681e-11,3.97581246871725e-11,True,0.312275053087327
R01151_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.30552074089386816
TCV5_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.13644355279529882
R02313_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.313146070025209
R00156_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,-0.45833238563867335
TCM7_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.28291114418153906
TCP3_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3392127904980777
R04428_p_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.20757019698094317
R02296_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.3103465220955144
R08379_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.27369477593508645
R01432_c_reverse,5.569062975843453e-05,8.3240067620045e-05,True,0.21324449866580367
R01993_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.247167368669721
R02749_c,0.00396729438660086,0.005418117252898262,True,0.1506564110002334
R00355_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.22865810626666583
R02750_c,0.001115801546231492,0.0015643463538527894,True,0.11981007757774118
R02143_c,0.0335416594061465,0.043597269823594936,True,0.4590001805748965
R00415_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.21746579673596506
R04743_x,1.1316933501002751e-08,2.085478575293957e-08,True,0.27503077758102656
R00948_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.26601858105518794
Ex4_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.30632551990865764
R00158_c_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.19516666815213685
R03067_c_reverse,0.0002704973445409677,0.0003913710150729887,True,0.21952035826717162
R02164_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3175722557127093
R01373_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.5844788944753772
R03778_x_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3368907093882813
TCX19,1.4508889103849681e-11,3.97581246871725e-11,True,0.24579215945818073
R07384_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.44804008708249904
R02269_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.28506792324675034
R00258_p_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.20067090847388888
R00551_c,0.00396729438660086,0.005418117252898262,True,0.1618035738647499
R01055_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.2993080306564402
R02029_c_reverse,0.00396729438660086,0.005418117252898262,True,0.18232097869344255
R00959_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.26484536758613886
R04428_c_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.16483219508830962
R02093_c,0.001115801546231492,0.0015643463538527894,True,0.24463830549242715
TCP10_reverse,0.001115801546231492,0.0015643463538527894,True,-0.13981607022962886
TCX18,1.4508889103849681e-11,3.97581246871725e-11,True,0.26398781064818105
R04747_x_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4953106989128456
R01373N_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.28208803834813406
R04170_x,1.4508889103849681e-11,3.97581246871725e-11,True,0.3982488834862235
R00750_c,9.54696510144592e-06,1.465025190112792e-05,True,0.1406903040741155
R02926_c,9.54696510144592e-06,1.465025190112792e-05,True,0.18097466638440743
R01364_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3397259660804723
TCM11,1.4508889103849681e-11,3.97581246871725e-11,True,0.2943193119348723
R01056_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3834525421528136
R01061_p_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.3228475237058555
R03313_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2725037347589207
R04954_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.24560658901950222
R04929_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5386315395948011
R01867_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.30363596994116904
R01602_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.31000763542336185
TCV2,5.803555641539872e-10,1.1908106065136918e-09,True,0.18671369946045072
Ex14,1.4508889103849681e-11,3.97581246871725e-11,True,0.3232194136059238
R02722_c_reverse,0.0002704973445409677,0.0003913710150729887,True,0.17010000310027956
R03646_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.4056976178000908
R01398_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3198461753335772
R00905_c,1.3259673752008224e-06,2.135718444025752e-06,True,0.18813939128997845
R04779_p,0.0335416594061465,0.043597269823594936,True,-0.27569791955095546
R03313_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.25414183465544277
R04969_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.49753742977500903
R07437_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.17311242114018144
R04534_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5619772824942929
Ex2,1.1316933501002751e-08,2.085478575293957e-08,True,0.17380333333554732
R04743_x_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.20167475209544158
R05071_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5201370789420925
TCM10,1.4508889103849681e-11,3.97581246871725e-11,True,0.22954107806097504
R04969_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4654689137628496
R03546_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4037581671256236
R03503_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.23948660628803403
R04004_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.23144369825791128
R01049_c,0.0002704973445409677,0.0003913710150729887,True,0.2910256319390939
R02749_c_reverse,0.00396729438660086,0.005418117252898262,True,0.1899836525588488
TCX19_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.24346586031113235
R02297_c_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.14822757745341064
R01876_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.6155703863922904
R00158_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.1908569593156106
R01086_c_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.23056131198291266
TCP11,1.4334782434603487e-07,2.4294289909247674e-07,True,0.1719414840355856
R01360_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.3214286238283376
TCX14,0.012298612583953778,0.0163895195066163,True,-0.201725477372544
R04125_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.3206789727074002
R02340_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.28880738680042334
R01083_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.2624884170791142
R03443_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.39742721979060713
R00405_m_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.34175356045659194
R04543_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4883867857977011
R01641_p,5.803555641539872e-10,1.1908106065136918e-09,True,0.3070790823906835
R05841_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.42336463324067364
R00703_c,5.569062975843453e-05,8.3240067620045e-05,True,0.21535843853184802
R01655_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3481529013630344
R04783_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5810300402134998
TCX2,1.4508889103849681e-11,3.97581246871725e-11,True,0.16075817380495247
R01706_p_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.1588885226601954
R04965_c_reverse,0.0335416594061465,0.043597269823594936,True,0.14133694577930303
Ex1,9.54696510144592e-06,1.465025190112792e-05,True,0.48065943361940544
R02568_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.1552350618812082
R06085N_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4012464665209095
R01056_p_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.31571529545984534
R01969_c,0.0335416594061465,0.043597269823594936,True,0.13095350694663374
R00512_c_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.1992782970431469
R01135_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.6768247507522341
R04958_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.4528099113644401
R00416_c,1.3259673752008224e-06,2.135718444025752e-06,True,0.22509137975556778
Ex2_reverse,0.00396729438660086,0.005418117252898262,True,0.2657102363457575
R00948_p,9.54696510144592e-06,1.465025190112792e-05,True,0.21742215997140313
R00978_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.18089277981730725
TCP11_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.29875019068773656
R05662_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.47464496828823843
R02484_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.21224160470764036
R01466_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.414229960972681
R04568_c_reverse,0.0002704973445409677,0.0003913710150729887,True,0.15484898779482464
R03260_c,0.001115801546231492,0.0015643463538527894,True,-0.8285714285714284
R01287_c,0.0335416594061465,0.043597269823594936,True,-0.370867725813377
R00238_x_reverse,0.012298612583953778,0.0163895195066163,True,0.12588731858162905
R07449_c,0.001115801546231492,0.0015643463538527894,True,0.15754774696833312
R02530_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.20909810008644716
R04880_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5929660281644393
R03530_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.39000136777782674
R06847_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3380238983922289
TCX16_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.27304957721392376
R00376N_c_reverse,0.00396729438660086,0.005418117252898262,True,0.21633314011224103
TCX4,1.4508889103849681e-11,3.97581246871725e-11,True,0.22046568302733335
R01123_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.22753156897335278
R00875_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2604261892843067
R01083_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.25902812435599254
R02088_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.22708454600528655
TCM9,1.4508889103849681e-11,3.97581246871725e-11,True,0.28059003371968916
R04965_p_reverse,0.0335416594061465,0.043597269823594936,True,0.1072949961587288
R05968_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4846947687712948
R04137_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4018601713248638
R01975_x,1.1316933501002751e-08,2.085478575293957e-08,True,0.2624174743792309
R06041_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.4940127116287689
R02557_c_reverse,0.0002704973445409677,0.0003913710150729887,True,0.13643006246949005
R01706_c,0.00396729438660086,0.005418117252898262,True,0.17982834650638063
R02269_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2901792878509088
R05085_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.531353142486153
R01214_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.29194522230241715
TCP22,1.4508889103849681e-11,3.97581246871725e-11,True,0.26734321878287576
TCM10_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.25944199707949567
R05069_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.5360746486270518
R01547_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.37589039998827783
R01063_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3370973290458884
R01057_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.33880102296569564
TCP2,1.4508889103849681e-11,3.97581246871725e-11,True,0.31876977456586186
R04740_x_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5762428593373234
R00875_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.307374712052701
R04429_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.48329447537915016
R00253_c_reverse,0.012298612583953778,0.0163895195066163,True,-0.05719075743296713
R04673_c,0.0335416594061465,0.043597269823594936,True,0.11320754716981155
R01514_p,1.4334782434603487e-07,2.4294289909247674e-07,True,0.29170130986551834
R00848_c,5.569062975843453e-05,8.3240067620045e-05,True,0.4444309218879387
R02984_c,0.001115801546231492,0.0015643463538527894,True,0.09704176076179875
R02433_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.31161137374645165
R04746_x,1.4508889103849681e-11,3.97581246871725e-11,True,0.5007304715420714
R02570N_m_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.15987620226106855
R02029_c,9.54696510144592e-06,1.465025190112792e-05,True,0.2167929178116142
R08383_c,0.00396729438660086,0.005418117252898262,True,0.17474727204612076
R02593_c_reverse,1.3259673752008224e-06,2.135718444025752e-06,True,0.1747116368768755
R02326_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3822880649281738
R02239_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.21147278487461257
R00716_c,0.0002704973445409677,0.0003913710150729887,True,0.17109027013992398
R01863_c,1.4334782434603487e-07,2.4294289909247674e-07,True,0.29716711235322496
R00095_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2637156823307287
R04559_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5428638770656041
R07449_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.29838286996186675
TCP29_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2304380051043498
R02297_c,1.3259673752008224e-06,2.135718444025752e-06,True,0.23936322555661935
R05556_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5031839725414832
R01220_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2521696618201088
R02326_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.31132047842922195
TCV5,1.4334782434603487e-07,2.4294289909247674e-07,True,0.16322821858216363
TCP12,0.00396729438660086,0.005418117252898262,True,-0.10853409468512777
R04535_p_reverse,5.569062975843453e-05,8.3240067620045e-05,True,0.23473091307565777
R04742_x,1.4508889103849681e-11,3.97581246871725e-11,True,0.605173125056732
R02086_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.24177848782645492
R01061_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.3531380753771381
R01015_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3161125601417551
R04746_x_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.49558968973039214
R04008_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.33203589014197993
R05085_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.5061342013679445
R03858_x_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.30955223345855004
R02957_c,9.54696510144592e-06,1.465025190112792e-05,True,0.15521437239979
R01051_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.34472160750904646
TCM32_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2861960330640777
R07613_c,0.0002704973445409677,0.0003913710150729887,True,0.17485501586368654
R01819_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.30620070872917804
R04784_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5120595035040651
R01626_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.35065829914568125
R00999_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.32683892740466103
R00291_c_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.1747552919718655
TCP24,1.4508889103849681e-11,3.97581246871725e-11,True,0.2677969422377934
R00200_p,1.1316933501002751e-08,2.085478575293957e-08,True,-0.273274849220647
R01177_x_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2671400934298763
R01398_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.2604372172155931
R00945_m_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.2738766252208147
R01021_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.2381427689704619
R01830_p,1.4508889103849681e-11,3.97581246871725e-11,True,0.3524660062673989
R02750_c_reverse,5.569062975843453e-05,8.3240067620045e-05,True,0.18980532155899513
R03050_c,9.54696510144592e-06,1.465025190112792e-05,True,-0.4984974155547541
TCP23,1.4508889103849681e-11,3.97581246871725e-11,True,0.25901332690838114
R04748_x,1.1316933501002751e-08,2.085478575293957e-08,True,0.3070983533625191
TCM5_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2975773655710999
R06847_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.6479032581751363
TCV3,1.4508889103849681e-11,3.97581246871725e-11,True,0.19255461384731656
R01015_p_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.29688063997006753
R02147_c_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.19209215965480303
R04440_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3575431906671415
R00185_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,-0.4145700274280825
R03925_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.22827066850335306
R01177_x,5.803555641539872e-10,1.1908106065136918e-09,True,0.29635149781165193
R00516_c,0.012298612583953778,0.0163895195066163,True,0.5880668042446181
TCX10_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.32088397900043564
R07618_m_reverse,9.54696510144592e-06,1.465025190112792e-05,True,0.18712629695717303
TCP20_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.41185177002090545
TCP6,1.4508889103849681e-11,3.97581246871725e-11,True,0.2824461347009457
R00190_c,1.3259673752008224e-06,2.135718444025752e-06,True,-0.33486950226612155
R00342_c,5.803555641539872e-10,1.1908106065136918e-09,True,0.24370588963596115
R00238_p,0.00396729438660086,0.005418117252898262,True,0.09185576334434811
TCM31,1.4508889103849681e-11,3.97581246871725e-11,True,0.29395827873798747
R00342_m_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.1843588241689348
R04780_c,0.001115801546231492,0.0015643463538527894,True,-0.46522176324386183
Ex18,5.569062975843453e-05,8.3240067620045e-05,True,0.3079507278835386
R00519_x,5.569062975843453e-05,8.3240067620045e-05,True,0.18295901286513705
TCV3_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.14909588850739092
R02194_c,0.00396729438660086,0.005418117252898262,True,-0.31272994849153807
TCV1,1.4508889103849681e-11,3.97581246871725e-11,True,0.21806108599897242
R06267_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4812692527748194
TCX2_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.14367349722763284
R00768_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.32099355589993744
R04955_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.48870618926674736
R06265_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.4580496154140919
R04173_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.39237487171313085
R00945_m,5.803555641539872e-10,1.1908106065136918e-09,True,0.25975680543814017
R01969_c_reverse,0.001115801546231492,0.0015643463538527894,True,0.20769672488275925
R00737_c,0.0002704973445409677,0.0003913710150729887,True,-0.31119842829076616
R04749_x_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.5004530011199896
TCM19_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3395435611165461
R03646_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.3888687711139517
R01398_m_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.32968356106880575
R01954_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.22654939437851712
R00943_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.281930273012588
R01943_c,0.0002704973445409677,0.0003913710150729887,True,0.3712846347607053
R04744_x,1.4508889103849681e-11,3.97581246871725e-11,True,0.458260724377351
R00372_x,5.803555641539872e-10,1.1908106065136918e-09,True,0.21690369210374835
TCM29_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.2629055937538031
R01819_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.23837783896020537
R01324_c,1.1316933501002751e-08,2.085478575293957e-08,True,0.2758173087801618
R04739_x,1.4334782434603487e-07,2.4294289909247674e-07,True,0.2957245789072633
R02098_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2774560162958959
R00332_c_reverse,1.4334782434603487e-07,2.4294289909247674e-07,True,0.18229078701093115
R03084_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.3608196955735368
R01021_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2896149769266511
TCM18_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.3110218473117704
R00149_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.2799463510051107
R05841_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4048082273755529
R01005_c_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.23927841086090434
R04568_c,0.001115801546231492,0.0015643463538527894,True,0.18114594494793063
R00519_x_reverse,1.1316933501002751e-08,2.085478575293957e-08,True,0.2325746409144663
R04738_x,1.4508889103849681e-11,3.97581246871725e-11,True,0.6372238809404553
R00026_c,0.012298612583953778,0.0163895195066163,True,-0.10861716356501662
R05961_c_reverse,1.4508889103849681e-11,3.97581246871725e-11,True,0.492323545330221
R05963_c,1.4508889103849681e-11,3.97581246871725e-11,True,0.4864768818123816
R01221_c_reverse,5.803555641539872e-10,1.1908106065136918e-09,True,0.22937611015306159
