Reaction,Pvalue,Padj,Reject,FC
R04737_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.38452517733948444
R02147_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.41451449446961086
R02035_p_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.17382282813228853
TCX6_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.1352403659134582
TCV5_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.21038391861460976
TCP18_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2341966297872224
R01137_c_reverse,0.00396729438660086,0.005786399416401715,True,-0.1627399716317841
R01021_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3647147604946712
TCP23_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.21996798494013173
R06847_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.22809756004050308
R04537_p_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.3075817406917099
R00710_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.24061058905305696
R02735_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.21965432626089057
R02571_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.29702043323343386
R05556_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3581237345073939
R00415_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.28101550799437564
R02098_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.23340405704799458
R00703_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.2032092335591526
R00343_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.17351075544706696
R03055_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.16028892901415648
R01082_m_reverse,0.0002704973445409677,0.0004291348849484526,True,0.1375209203826385
TCX3_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.16184499058646062
TCM9,1.4508889103849681e-11,4.072783504539622e-11,True,0.2980713084034432
R06031_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3923265543278508
RN03_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3940099043263599
R00509_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.21635486381778354
R00021_p,1.4334782434603487e-07,2.7748982511021427e-07,True,0.4252617593501923
R06156_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.3304836918812241
R02750_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3065891957210555
TCP12_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,-0.29306769369391283
R02297_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.371573990287553
R08379_c,0.001115801546231492,0.0016776778592981815,True,0.13406239920729318
TCM11,5.803555641539872e-10,1.3456596047966077e-09,True,0.3126959758504256
R02413_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4148015868871376
R05068_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3993646510368289
TCX2,1.4334782434603487e-07,2.7748982511021427e-07,True,0.10798849908620184
R00942_c_reverse,0.001115801546231492,0.0016776778592981815,True,0.13812943540594483
R01529_p,0.001115801546231492,0.0016776778592981815,True,0.11434220555226683
R01529_c,0.0335416594061465,0.04512618576852441,True,0.15191739958472344
RN03_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.42752735765578076
R00519_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.22937560312329816
R02019_c,0.001115801546231492,0.0016776778592981815,True,0.3030303030303031
R04961_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.27114047613327363
Ex3,1.4508889103849681e-11,4.072783504539622e-11,True,0.3761605800921046
R01942_c,0.0335416594061465,0.04512618576852441,True,0.13575757575757566
TCV3,1.4508889103849681e-11,4.072783504539622e-11,True,0.24410272541885358
R04783_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.3599736803023826
R04745_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.32506718074065316
R00156_c_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,-0.342395371570067
R00750_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.2314162090876847
R04533_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.2831130855238196
R04568_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.32453303673026007
R02887_c,0.0335416594061465,0.04512618576852441,True,-0.149823170215658
R04747_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.33850704007307647
R01248_c,0.0335416594061465,0.04512618576852441,True,0.11186431620154642
TCM29_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.29596315664544814
R00945_m_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.1498030244441323
R00480_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.267564116413095
R00316_m_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2541061480362974
R01220_c_reverse,0.0002704973445409677,0.0004291348849484526,True,0.12773069604924678
R04747_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.32244808614861936
R00519_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.28743028749431554
TCM5_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3180417907250584
R04566_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3973007988511626
R02313_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.41627726590855174
R00342_x_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.23609614808473334
R04744_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.34059874414107544
R04745_x,5.803555641539872e-10,1.3456596047966077e-09,True,0.31963976425895585
R03460_c_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.22108926306545665
R05341_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.3529587046137118
R04544_p_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.2509466982145476
R04780_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.4483957241410337
R02722_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.2566899043032851
R01819_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.1885058928133601
R01876_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3273350961653715
R01968_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.19458970713841411
TCP5_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2365363486171197
TCP25,1.4508889103849681e-11,4.072783504539622e-11,True,0.1556922880172903
R02926_c_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.1959759331106538
TCX5_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.145908040454728
R03321_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.16933637529151987
R00943_c_reverse,0.001115801546231492,0.0016776778592981815,True,0.0907689086620118
R02035_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.22609067431370317
R00253_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.5487459548290453
R02035_c_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.22243339641260515
R00238_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.22002608544486688
R01788_p,0.001115801546231492,0.0016776778592981815,True,0.32195301767714946
R00416_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3470534630837503
R01132_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.6956484189571037
R00376N_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4250148860964033
R03321_c_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.1730873434387452
R01036_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.21830801265391686
TCM27,1.4508889103849681e-11,4.072783504539622e-11,True,0.285431044216029
TCM16,1.4508889103849681e-11,4.072783504539622e-11,True,0.3737257636100928
R02530_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.2704160155475975
R01070N_p_reverse,0.001115801546231492,0.0016776778592981815,True,0.11336915581736155
R01968_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.19232206567715546
R01652_c,9.54696510144592e-06,1.6355152663640778e-05,True,-0.5112944961186098
R01092_c,0.001115801546231492,0.0016776778592981815,True,0.11897505292859152
R01092_c_reverse,0.001115801546231492,0.0016776778592981815,True,0.16607112015998218
R00966_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,-0.2396276697594114
R03367_c_reverse,0.0002704973445409677,0.0004291348849484526,True,0.20302673951592387
R05556_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3413425135094925
R04966_p,5.803555641539872e-10,1.3456596047966077e-09,True,0.3533258191363143
R04880_c,9.54696510144592e-06,1.6355152663640778e-05,True,0.2679216788200525
TCX11,5.803555641539872e-10,1.3456596047966077e-09,True,0.1541924954698427
R02086_c,0.001115801546231492,0.0016776778592981815,True,0.1535652403513351
R00258_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.22152701938937364
R02101_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.23896638934298678
R05068_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4305686815177705
R02239_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3454945493987873
TCP6,1.4508889103849681e-11,4.072783504539622e-11,True,0.21594115693522026
R02950_c,9.54696510144592e-06,1.6355152663640778e-05,True,0.4811066126855601
R00451_c,0.012298612583953778,0.01730004836809498,True,0.32075471698113217
R02282_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.21513876659031128
TCP17,1.4508889103849681e-11,4.072783504539622e-11,True,0.2200897529131768
R02740_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.2909258346185907
R01978_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.22239699197728496
R04428_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3493022687031068
R04429_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.31555995633298234
Ex1,0.0335416594061465,0.04512618576852441,True,0.18395849327708017
R06035_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.44737619021359515
R04543_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.31280576945644845
R04537_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.27998951539685546
R04965_c,5.569062975843453e-05,9.144531423369405e-05,True,0.27427738982630623
R04739_x_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.31746196572589447
R00883_c,0.0002704973445409677,0.0004291348849484526,True,0.13412938669933314
R03038_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.28467098873526625
R01512_p,5.569062975843453e-05,9.144531423369405e-05,True,0.13528897322943856
R01819_c,0.012298612583953778,0.01730004836809498,True,0.09103580789035773
Ex2,1.4508889103849681e-11,4.072783504539622e-11,True,0.2197494074984547
R00369_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.22220140436546806
R01706_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.31553135596060783
R00345_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.41672072363107737
R01279_x,0.012298612583953778,0.01730004836809498,True,0.16387841781156212
R06085N_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.3145073899716639
R03067_c,0.0002704973445409677,0.0004291348849484526,True,0.1527413126965149
R00966_c,0.00396729438660086,0.005786399416401715,True,-0.015697217947136695
R01130_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.45430223179742285
R08383_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.436059337500654
R04137_c,1.4334782434603487e-07,2.7748982511021427e-07,True,0.2452989288588828
TCM7_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.30742143700277064
R00551_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2319373933657818
R00713_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2843431649986167
R00115_c,5.569062975843453e-05,9.144531423369405e-05,True,0.14132750938959085
R00623_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.281028453811339
R06041_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.30652796885897593
R02739_p_reverse,1.1316933501002751e-08,2.3918594010466585e-08,True,0.3195664081611798
R00709_m,5.803555641539872e-10,1.3456596047966077e-09,True,0.22990054853119007
R01941_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3488391227425096
R01221_c,0.0335416594061465,0.04512618576852441,True,0.09124775828726908
R04326_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.2567604044370794
R02058_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.1488995868854036
R01127_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3890181437477825
R00715_c,0.001115801546231492,0.0016776778592981815,True,-0.16850221298493168
TCP4_reverse,0.00396729438660086,0.005786399416401715,True,-0.049013723814557014
R06267_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.32443411231687236
Ex5,1.4508889103849681e-11,4.072783504539622e-11,True,0.21415132428838476
R00905_c_reverse,0.0002704973445409677,0.0004291348849484526,True,0.13043117524729572
R01969_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3777212396024826
R00095_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.12884498379997397
TCP24,1.4508889103849681e-11,4.072783504539622e-11,True,0.22012196292441122
R01818_c_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.16031968656787124
R00405_m,1.1316933501002751e-08,2.3918594010466585e-08,True,0.2715186569845831
R04429_c_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.19010711747023507
R02088_c_reverse,0.0335416594061465,0.04512618576852441,True,0.08885176411778029
R04534_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3082559747968168
R01130_c,5.569062975843453e-05,9.144531423369405e-05,True,0.2323465372025831
R08193_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.4019025660067602
R05983_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4440401839960193
R00355_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.22107061176734205
R04568_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.25099540473686033
R04969_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.4530130869120551
TCX12_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.1833491940686476
R01514_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.3689352619217478
R01624_p_reverse,0.001115801546231492,0.0016776778592981815,True,0.10898988745207698
R05968_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3669592468404693
R04966_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.43908036003083273
R02926_c,1.1316933501002751e-08,2.3918594010466585e-08,True,0.22979560610770158
R04326_c_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.27791704051649346
TCX4,1.3259673752008224e-06,2.391274497157039e-06,True,0.11215585745814909
R00316_m,1.4508889103849681e-11,4.072783504539622e-11,True,0.21346565356677913
R02593_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.3067242478132772
R02749_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.31765439807174656
R01373_c,0.00396729438660086,0.005786399416401715,True,0.3849135553321123
R04964_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.40355528718621597
R02291_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.2544486638882724
R05066_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.5249322075334178
R00291_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.24321107952629017
R04738_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.33810562487449386
R01561_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.31081177302512597
R02327_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.8477369895872681
R00754_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.15428640595880755
R05071_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.4025604013031658
R00342_p,1.4508889103849681e-11,4.072783504539622e-11,True,0.23632238999172908
R02957_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.27788258920416764
R01229_c,0.012298612583953778,0.01730004836809498,True,0.09897412673744077
R00355_m_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2540195723795059
R00236_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.29495873573171266
TCV2,1.4508889103849681e-11,4.072783504539622e-11,True,0.27423166695493895
R06027_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.4238171197126727
R04742_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.4381265713496566
R01547_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.18154479591098668
TCV3_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.28771026375582776
R04170_x,1.3259673752008224e-06,2.391274497157039e-06,True,0.2766712413636208
TCP15_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.28241634951391753
TCP9_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.19821345027903978
R02740_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2576400036547928
R00095_tmx,1.4508889103849681e-11,4.072783504539622e-11,True,0.20222959569629548
TCM31_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3198567879149537
R01863_c_reverse,9.54696510144592e-06,1.6355152663640778e-05,True,0.1678054360250654
R01626_p,0.001115801546231492,0.0016776778592981815,True,0.14010517438718142
R04534_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.26234046072038586
R05617_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.2767585628503941
TCP16,1.4508889103849681e-11,4.072783504539622e-11,True,0.22149032973383886
R01056_p,0.0002704973445409677,0.0004291348849484526,True,0.10083321924142774
R04001_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.30971861869694284
R04536_p,5.803555641539872e-10,1.3456596047966077e-09,True,0.3578102038065651
R02372_c,0.0335416594061465,0.04512618576852441,True,0.5408212935159917
R00131_c,0.012298612583953778,0.01730004836809498,True,-0.2132029033735408
R01876_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.7911234897545885
R02029_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3746666023773684
R01220_c,0.0335416594061465,0.04512618576852441,True,0.17041551007784905
R01624_c,1.3259673752008224e-06,2.391274497157039e-06,True,0.17634528537264205
R04880_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.2764901899370569
R03026_x,1.4508889103849681e-11,4.072783504539622e-11,True,0.36002913539666487
TCM8,1.4508889103849681e-11,4.072783504539622e-11,True,0.29427596396327954
R02869_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.24206753770851952
R00551_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.18489584808239143
R01057_c,1.4508889103849681e-11,4.072783504539622e-11,True,0.28217205789138783
R01015_p,0.001115801546231492,0.0016776778592981815,True,0.14916810870400998
R00697_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.14105434913204426
R00253_p,1.3259673752008224e-06,2.391274497157039e-06,True,0.35619996052311204
R00158_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.5048149186952136
R01715_c_reverse,0.0335416594061465,0.04512618576852441,True,0.11960371178949429
R07444_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.2952984528424269
R07618_m,1.4508889103849681e-11,4.072783504539622e-11,True,0.3244131603296746
R02739_p,1.1316933501002751e-08,2.3918594010466585e-08,True,0.19960831115969965
R07444_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.286128067171344
R00494_c,0.0335416594061465,0.04512618576852441,True,-0.2847352606380171
R00190_c,5.803555641539872e-10,1.3456596047966077e-09,True,-0.6026598529331534
R04537_c_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.300212668126268
TCX8_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.13411891081002614
R00644_tmx,0.012298612583953778,0.01730004836809498,True,0.3213201796904206
R01135_c_reverse,5.569062975843453e-05,9.144531423369405e-05,True,0.24068640579098238
R01993_c_reverse,1.3259673752008224e-06,2.391274497157039e-06,True,0.2172652863845512
R04535_c_reverse,1.4334782434603487e-07,2.7748982511021427e-07,True,0.3054491817312956
TCM29,1.4508889103849681e-11,4.072783504539622e-11,True,0.3095232426190655
R01056_p_reverse,0.001115801546231492,0.0016776778592981815,True,0.15281766335075203
R03443_c,0.0002704973445409677,0.0004291348849484526,True,0.16742290610782007
R01070N_c,0.012298612583953778,0.01730004836809498,True,0.13638744451008816
R00905_c,0.00396729438660086,0.005786399416401715,True,0.11913036356652176
R00243_c,0.0335416594061465,0.04512618576852441,True,0.3260072256562164
R01706_p_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.360667982017336
R02098_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2667370445496675
R00658_p_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.2462002815356053
R01993_c,5.803555641539872e-10,1.3456596047966077e-09,True,0.21474343850717126
R04748_x_reverse,5.803555641539872e-10,1.3456596047966077e-09,True,0.33027418250730184
TCX16,1.4508889103849681e-11,4.072783504539622e-11,True,0.1341359939889986
R01415_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.38618172358629715
R02593_c_reverse,1.4508889103849681e-11,4.072783504539622e-11,True,0.3709274505921042
