Reaction,Pvalue,Padj,Reject,FC
R01655_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.30688185187384004
R03968_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5074563298708613
R04533_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.2651279613945405
R04537_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5830126209278382
R04965_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5614369277118613
R06027_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5735569726825822
R07765_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4640724697088483
R00291_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.2221353718170044
R05961_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.47834157642597536
R00519_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.3329201891099262
R00669_c,0.00396729438660086,0.005465282582629695,True,-0.4438655264132521
R01561_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4580346635581495
R01547_c,0.001115801546231492,0.0015783293380213059,True,0.1932602867427267
R00755_c,0.012298612583953778,0.01642409655198891,True,-0.326559841029923
TCX14,1.4334782434603487e-07,2.737229949050982e-07,True,-0.6773780203943355
R04746_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.2803821596619822
R02088_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.3301255808030703
TCP29,1.4508889103849681e-11,4.001798171127167e-11,True,0.23863392870351968
R03991_x_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.20793158249083257
R01185_c,0.00396729438660086,0.005465282582629695,True,0.16484172298625868
R08193_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5239180650400285
R00415_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.29415176797252046
TCX15,1.1316933501002751e-08,2.344883438996642e-08,True,0.2047818193541682
R03367_c_reverse,0.0335416594061465,0.04355255467505791,True,0.12437520534597218
R01036_c,0.012298612583953778,0.01642409655198891,True,0.08483943875218963
TCM29,1.4508889103849681e-11,4.001798171127167e-11,True,0.2661396187248117
R04747_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.34823434104454476
R04783_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.15962497082284177
R04543_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.3609932826185532
R04964_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.28445617649813415
R04008_c,5.569062975843453e-05,8.672120205925968e-05,True,0.19686813939347472
R00924_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.1965894552111705
R04739_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5728875326625036
R01626_p_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.15316514419420543
R01602_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.27990183894012965
TCV5_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.18746775225580536
R01415_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5408801195102478
R02433_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.22237432928192066
R01788_c,0.012298612583953778,0.01642409655198891,True,0.19254832317269188
R01049_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.2872938043879186
R00754_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2563703161114365
R00883_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.21319795234183836
R02984_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.25999504747979424
R01221_c_reverse,0.0002704973445409677,0.0003981972537079827,True,0.18209021913696488
R00014_c,0.0335416594061465,0.04355255467505791,True,-0.2588644111249026
R02112N_p,0.0002704973445409677,0.0003981972537079827,True,0.5285948714401923
R01123_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.19759596961010806
R02296_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.6214877570677294
TCP20_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.24744445102961535
R04568_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.6005923395597723
R01177_x,0.0335416594061465,0.04355255467505791,True,0.10779384921355246
R01512_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.3038586543719338
TCX8_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.21474852285928558
R04544_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5439218957636367
R04428_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5198655023020786
TCM1_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2400923588442455
R02029_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.48155207023166124
R03366_c,0.0335416594061465,0.04355255467505791,True,-0.04479650368751706
R00878_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4287264895786836
R02026_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.19441131728488023
TCX16_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.20340585012882395
R04440_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.22895184549074626
R02722_c,5.569062975843453e-05,8.672120205925968e-05,True,0.21645819446090944
R05066_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.41680826028018597
R02111_p,0.0002704973445409677,0.0003981972537079827,True,-0.465264884341739
R04173_c,5.569062975843453e-05,8.672120205925968e-05,True,0.2317974926073492
R04125_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.33607679993361783
R00951_c,0.00396729438660086,0.005465282582629695,True,0.4365430788318839
TCP21_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.20887485573674783
R00999_c,0.0002704973445409677,0.0003981972537079827,True,0.10280342309534667
R00703_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2224376902934046
TCM4,1.4508889103849681e-11,4.001798171127167e-11,True,0.24845264578815485
TCX3,1.4508889103849681e-11,4.001798171127167e-11,True,0.21956311669718248
R04965_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4949225767840555
R02484_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.6007960944908255
R00115_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.29388197799663096
R00157_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.7510248450306909
R00710_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3279558307114848
R02088_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.26538523382653134
TCP19,5.803555641539872e-10,1.3530941882485228e-09,True,-0.20015251704936132
R01324_c,0.0002704973445409677,0.0003981972537079827,True,0.22724654689155335
R00994_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5671683128251707
R01221_c,5.569062975843453e-05,8.672120205925968e-05,True,0.18690981970452702
TCM4_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.28975039644319034
R03321_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.2533070181835799
R02297_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.6029516834829789
R00332_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.21840468990487716
R03503_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.519198922311563
R01863_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.46723011086765887
TCP20,0.00396729438660086,0.005465282582629695,True,-0.13524705485461583
TCM6,1.4508889103849681e-11,4.001798171127167e-11,True,0.2629966173946862
R01214_c,0.0335416594061465,0.04355255467505791,True,0.1605296267779025
R07449_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5045572476033315
R04961_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.28548469790766917
R00149_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5881168306213881
TCP7_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.24960183912368408
R04173_c_reverse,0.012298612583953778,0.01642409655198891,True,0.14071263575923354
R06156_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5414628950797865
R08379_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.596796615304483
R00959_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.179742825942038
TCP10_reverse,0.001115801546231492,0.0015783293380213059,True,0.06870780009679461
R01867_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2797563234569574
R07672_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4931000158612827
R03026_x,0.0002704973445409677,0.0003981972537079827,True,0.22460310666459177
R01137_c_reverse,0.001115801546231492,0.0015783293380213059,True,-0.3913494936422727
TCP2_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.21375688787134983
R02869_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.2884643576450358
TCM9,1.4508889103849681e-11,4.001798171127167e-11,True,0.2622534422400558
R01137_c,9.54696510144592e-06,1.5758093635502652e-05,True,-0.3946373351736443
R02313_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5219837079259679
R06156_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.55386825630341
R00238_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.1548024119456156
R00713_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.303263668890054
TCP9,1.4508889103849681e-11,4.001798171127167e-11,True,0.2519272642687914
R04880_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.28765704578691614
R01523_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.6625408101899857
R04966_p_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.2571365245085373
R01325_x_reverse,0.001115801546231492,0.0015783293380213059,True,0.2392851188178651
R01514_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.44704922490107196
R00999_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.18334794029661708
R04969_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.35858990747426417
R03990N_x,0.0335416594061465,0.04355255467505791,True,-0.22299404433536368
R01083_c,5.803555641539872e-10,1.3530941882485228e-09,True,-0.30583885959582335
R04378_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.27459223461823873
TCP2,1.4508889103849681e-11,4.001798171127167e-11,True,0.22182895538162364
R04535_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.6386703757426698
R04543_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3561814574982784
R04746_x_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.2944436795754927
R04969_p_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.3434927084018558
R04966_p,1.4334782434603487e-07,2.737229949050982e-07,True,0.25466483035540094
R06513_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5122918771284518
TCP24,1.4508889103849681e-11,4.001798171127167e-11,True,0.27232675113698973
R00713_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.31490570758195
R03067_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5486323620687457
R00623_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3309844474761993
R04954_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5433275927037247
R04965_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5393313431370448
R00519_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.42660848342510355
R07618_m,1.4508889103849681e-11,4.001798171127167e-11,True,0.5484667298556367
R04001_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4942707025398887
R01127_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4670238458167923
R06024_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5051396066036051
R02058_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.22588942497995987
TCM27_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2082127310375897
R05841_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4736180915821998
R00722_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.327824572167983
R04739_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.554303687990067
R01104_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.170342581224856
R04543_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3666864500306467
R02297_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5898948737513822
R04566_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2972583306400214
R04004_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.20979806014642252
R04001_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.501149106110398
R04961_p_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.37376626550652076
R04355_p,0.0335416594061465,0.04355255467505791,True,-0.2772323121655219
TCM8,1.4508889103849681e-11,4.001798171127167e-11,True,0.25099976447098105
R06086_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5910050273734352
R00024_p,5.803555641539872e-10,1.3530941882485228e-09,True,0.480364054073447
R01857_c,0.001115801546231492,0.0015783293380213059,True,-0.24967117315228762
TCP25_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2571183956445262
R02090_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2246224556931817
TCV1_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.21652758018141965
R04952_p,0.012298612583953778,0.01642409655198891,True,-0.3191771898175986
R03217_c,0.001115801546231492,0.0015783293380213059,True,0.17060768412153446
R02593_c,0.0002704973445409677,0.0003981972537079827,True,0.19322893079165676
R00875_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.22411992221906937
TCM6_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2901819628893464
TCM17_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.18151617433821407
R01870_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.21606506894113855
R00966_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.3057687867583676
R01279_x,0.012298612583953778,0.01642409655198891,True,-0.261008397631845
R04737_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.5972027308914951
R00236_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.24248817007452883
TCX1,1.4508889103849681e-11,4.001798171127167e-11,True,0.19561661131991553
R00214_c,0.0335416594061465,0.04355255467505791,True,0.32626526769166647
R06086_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5648570426405646
TCM20,9.54696510144592e-06,1.5758093635502652e-05,True,0.1260611648065029
R04738_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.26491725125449483
R05982_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5625770903880035
TCM2_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.12821501371989058
R00343_p,1.1316933501002751e-08,2.344883438996642e-08,True,0.2597084965316491
R03460_c_reverse,0.012298612583953778,0.01642409655198891,True,0.12905616913573836
R05963_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4718071780401406
TCM21_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.22017625212995073
TCP16_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.22780276697889357
R04429_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2998028886030012
R04969_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.3663239013157757
R00355_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.31042323324040927
R00089_c,0.012298612583953778,0.01642409655198891,True,-0.32716608454225854
R01288_c,0.00396729438660086,0.005465282582629695,True,0.2087881299173713
R02282_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.2084457222414648
R05617_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4928530344479541
R06267_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.48890813292817015
TCX11,5.803555641539872e-10,1.3530941882485228e-09,True,0.23452293108157768
R03084_c_reverse,0.001115801546231492,0.0015783293380213059,True,0.17965153824701735
R01724_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5650101647277046
R04954_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.5896241845884098
TCP23,1.4508889103849681e-11,4.001798171127167e-11,True,0.2587462800713116
TCP15,1.4508889103849681e-11,4.001798171127167e-11,True,0.2391750925640526
R04954_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.48741917485778763
R00009_x,0.012298612583953778,0.01642409655198891,True,-0.22535887683382122
R05662_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.4701457224354956
R04745_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.45662008740424564
R05069_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.3831053845403697
R00694_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.26647611043102776
TCX5_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2359127315801787
R04955_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.35074795148173166
R04740_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2699641663877856
R01942_c,0.0335416594061465,0.04355255467505791,True,0.1730899256254226
R04748_x,1.4508889103849681e-11,4.001798171127167e-11,True,0.5223168373922458
R04969_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.37861883273314695
R01324_m,0.00396729438660086,0.005465282582629695,True,0.15616485797035795
R02166_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.3409203777888166
R02018_c,0.001115801546231492,0.0015783293380213059,True,-0.39999999999999997
R06266_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5371712728004275
R00944_c,0.012298612583953778,0.01642409655198891,True,-0.3182091734766198
R01070N_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.20588666960819912
R07672_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4971106848841453
TCM31_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2541991282841469
R02957_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.24596074826516756
R01195_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.4421519928101253
R04432_c_reverse,1.4334782434603487e-07,2.737229949050982e-07,True,0.27128487755358754
R02291_c_reverse,0.001115801546231492,0.0015783293380213059,True,0.14639569294956994
R02557_c,0.012298612583953778,0.01642409655198891,True,0.09705100030476425
R01280_x_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.24090968657052259
R01967_c,0.0335416594061465,0.04355255467505791,True,0.33588311176025326
R05841_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.46860630133354686
R03777N_x,0.001115801546231492,0.0015783293380213059,True,-0.34422028708549585
R00190_c,0.0335416594061465,0.04355255467505791,True,-0.05707981534646498
R00924_c,1.4334782434603487e-07,2.737229949050982e-07,True,0.19327491710328076
R01773_c,0.012298612583953778,0.01642409655198891,True,0.1363940679857209
R00945_m_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.12004809899537523
R03055_c_reverse,0.012298612583953778,0.01642409655198891,True,0.12831003609677277
R04964_p_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.3049545730444785
R00127_c,0.012298612583953778,0.01642409655198891,True,0.060311820639707976
TCX13_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.2492813641373968
R07673_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.5294568808623986
R01900_x_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4015254606309636
R03546_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.2831989819869428
R04780_p,1.3259673752008224e-06,2.3347353226762744e-06,True,0.507004008078491
R01090_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.19997336884898229
TCX11_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.22955236998941822
R02926_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.2306890104346621
TCP11_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.26814392298854833
R01549_c,0.012298612583953778,0.01642409655198891,True,-0.34652412312833725
R03084_c,0.0002704973445409677,0.0003981972537079827,True,0.19325773754850922
R00416_c_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.47447318324351606
R00342_m,1.4508889103849681e-11,4.001798171127167e-11,True,0.28409648556258893
RN06_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.48212124218039965
R04964_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.3477689465764825
R04428_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5373489700471303
R00253_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,-0.24453358986399254
R04515_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.26522542282942163
TCM26,1.4508889103849681e-11,4.001798171127167e-11,True,0.25840135866763775
R01867_c,5.803555641539872e-10,1.3530941882485228e-09,True,0.2528383631691279
R00842_c_reverse,1.1316933501002751e-08,2.344883438996642e-08,True,0.6040652219568753
R01624_p_reverse,0.0002704973445409677,0.0003981972537079827,True,0.2313833184999425
TCP29_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.23032378559098282
R02093_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.33020358639088154
R00703_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.3141551682677092
TCX6_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.2147312223652533
R04170_x,9.54696510144592e-06,1.5758093635502652e-05,True,0.2578579479985677
R00840_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.17746048087816454
R01373N_c,1.3259673752008224e-06,2.3347353226762744e-06,True,0.2713746132265743
R00238_p,1.4334782434603487e-07,2.737229949050982e-07,True,0.2530236465995458
R01863_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.4025104513596872
R00408_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5630721260230921
R00316_m,1.3259673752008224e-06,2.3347353226762744e-06,True,0.28743240141814913
R01666_c,0.00396729438660086,0.005465282582629695,True,0.2550335302091789
TCX12,1.4508889103849681e-11,4.001798171127167e-11,True,0.2062588984583504
R01324_c_reverse,0.001115801546231492,0.0015783293380213059,True,0.21290901335490994
R01057_c,1.1316933501002751e-08,2.344883438996642e-08,True,0.38724346691028666
R04241_c,5.569062975843453e-05,8.672120205925968e-05,True,0.21287531052623052
R03778_x_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.23907886143599602
TCX18_reverse,5.803555641539872e-10,1.3530941882485228e-09,True,0.2778377708288627
R07444_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.520561754818862
R05555_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.41488617456124055
TCX16,1.4334782434603487e-07,2.737229949050982e-07,True,0.20737851042530986
R00943_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.1301661831112932
R04784_c_reverse,1.3259673752008224e-06,2.3347353226762744e-06,True,0.20167983967159409
TCP13,1.4508889103849681e-11,4.001798171127167e-11,True,0.27968662958650575
TCP17,1.4508889103849681e-11,4.001798171127167e-11,True,0.20991006950655183
R02740_c,9.54696510144592e-06,1.5758093635502652e-05,True,0.21730139343807245
R04533_c_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.3523575410879749
R04544_p,1.4508889103849681e-11,4.001798171127167e-11,True,0.5503785305708292
TCM9_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.2512360070321895
R07618_m_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5272022626865125
R01773_c_reverse,5.569062975843453e-05,8.672120205925968e-05,True,0.16887705061262134
R04536_c,1.4508889103849681e-11,4.001798171127167e-11,True,0.3507519820523265
R03321_c_reverse,9.54696510144592e-06,1.5758093635502652e-05,True,0.22602187544948268
R00408_m_reverse,1.4508889103849681e-11,4.001798171127167e-11,True,0.5876503062340228
R00342_p,1.1316933501002751e-08,2.344883438996642e-08,True,0.2606090614914671
R02950_c,5.569062975843453e-05,8.672120205925968e-05,True,0.3975062344139651
TCP22,1.4508889103849681e-11,4.001798171127167e-11,True,0.23856348680664585
R03646_c,5.569062975843453e-05,8.672120205925968e-05,True,0.2736240339550124
R02327_c,0.0335416594061465,0.04355255467505791,True,-0.24332735488089133
R01073_c,5.569062975843453e-05,8.672120205925968e-05,True,0.134429081362508
