Reaction,Pvalue,Padj,Reject,FC
R06556_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.48429181590235304
TCV1,1.4508889103849681e-11,3.795093720139193e-11,True,0.22719664523163605
R01055_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3682227119865844
R01830_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.2707528194492152
R01070N_p,5.803555641539872e-10,1.1985809856752819e-09,True,0.35344987168677244
R01398_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.31297555534327837
R02571_c_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.14950245260091505
TCM6,1.4508889103849681e-11,3.795093720139193e-11,True,0.27286609668077194
R02750_c_reverse,5.569062975843453e-05,8.42345726095318e-05,True,0.16851020375644304
R04724_p,5.803555641539872e-10,1.1985809856752819e-09,True,0.6227391563035403
R00342_m_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.1476775628473366
R05983_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.48319716388222084
R02740_c_reverse,5.569062975843453e-05,8.42345726095318e-05,True,0.12764481997156416
TCP19,0.001115801546231492,0.0015660806624490785,True,0.08012382716225613
R01676_c,0.012298612583953778,0.016355087742946937,True,-0.38308435265116614
TCP11,1.1316933501002751e-08,2.0915675638349608e-08,True,0.15243233683117288
R02332_c,5.569062975843453e-05,8.42345726095318e-05,True,-0.48841189872783175
R01398_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.27909584851957175
R00754_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2657548536862367
TCX8,1.4508889103849681e-11,3.795093720139193e-11,True,0.2640949449255159
R08379_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.21003014620168092
R07613_c_reverse,0.001115801546231492,0.0015660806624490785,True,0.16694317673986528
R02556_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.2239991679704459
R06847_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.6137460997990786
R03217_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3092968868757537
R00238_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.1007449164371438
R00889_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.26939631271546055
R01021_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.2549231479574807
R01209_c,0.001115801546231492,0.0015660806624490785,True,-0.35473887814313354
R01624_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.36837837587934197
R01220_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2686500683536532
R00713_c,5.569062975843453e-05,8.42345726095318e-05,True,0.20032318341166724
R03991_x,1.4508889103849681e-11,3.795093720139193e-11,True,0.29077084984034723
R04326_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.45297934756168484
R01092_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.26245395003077493
R01518_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.2820600914421162
R01185_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2755196909251532
R01051_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2981531792168912
R04543_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5887152966941086
R04929_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5260377432819866
R04737_x_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3383546586748309
R03367_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.3848049690437248
R01015_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.36858515996509883
R03055_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3661902904180087
R02984_c,0.00396729438660086,0.005377510378411872,True,0.09910144934810676
R02869_c_reverse,0.00396729438660086,0.005377510378411872,True,0.11317109377259542
R00345_c_reverse,0.012298612583953778,0.016355087742946937,True,0.3224689253654595
TCM17,1.4508889103849681e-11,3.795093720139193e-11,True,0.3200230944007783
R00509_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2292377967958137
R04746_x_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.4376979872942283
R02282_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2766165245074187
R04533_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4907252039893043
R06035_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4736423364961532
R01626_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.2854840679403657
R00948_p,0.0002704973445409677,0.0003904784928037231,True,0.1985811194443153
Ex3_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.28410134249660784
R04965_p,0.00396729438660086,0.005377510378411872,True,0.16476809377903073
R01373_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.2745765014320809
R00095_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2323126394775769
R04955_p_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.42074847940581617
R04001_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.31356638655281516
R05066_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.48230360944977874
R00959_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.24660870657910147
R02413_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.8812276570450148
R06266_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.47687173673818706
R07449_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.26595602979872673
R01364_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.3181248805365501
R00291_c,1.4334782434603487e-07,2.4758300903421574e-07,True,0.1882492334029094
R00200_p,1.4334782434603487e-07,2.4758300903421574e-07,True,-0.27164520189402774
R02297_c,0.00396729438660086,0.005377510378411872,True,0.262420811711844
R02484_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.24550360099112278
R01229_c,1.4334782434603487e-07,2.4758300903421574e-07,True,0.22200264659812108
R00238_m_reverse,0.012298612583953778,0.016355087742946937,True,0.07394031262668138
R01954_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.30473099146318766
R00945_m,5.803555641539872e-10,1.1985809856752819e-09,True,0.29509944799394555
R01724_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.22220413056627797
R00191_c,0.012298612583953778,0.016355087742946937,True,0.060204126569377736
R01061_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.24474491916295701
R02957_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.18777203258338632
R04544_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.2874384925594634
R01512_c,0.0002704973445409677,0.0003904784928037231,True,0.17785172829839618
Ex14,1.4508889103849681e-11,3.795093720139193e-11,True,0.2979679217192167
TCP16,1.4508889103849681e-11,3.795093720139193e-11,True,0.23460739909277126
R00621_m,0.00396729438660086,0.005377510378411872,True,0.41805327429836464
R02433_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3745665143367238
R03778_x_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.337470078897531
R08383_c_reverse,0.00396729438660086,0.005377510378411872,True,0.1590920940773181
R00095_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2535227644094917
R04170_x_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3940346601023171
R01415_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.28042373535508847
R01131_c,1.4334782434603487e-07,2.4758300903421574e-07,True,0.15181109469019813
R04535_p,9.54696510144592e-06,1.501423331482054e-05,True,0.21684868610025482
R02371_c,0.00396729438660086,0.005377510378411872,True,-0.4417858102736341
R00768_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.2813925940521762
R01514_p,1.3259673752008224e-06,2.163240588922991e-06,True,0.22184360046061596
R02869_c,0.0002704973445409677,0.0003904784928037231,True,0.16477173616133203
TCM18_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.29977021882003807
R01561_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5513739821409739
R02570N_m,9.54696510144592e-06,1.501423331482054e-05,True,0.15468698617030455
R00332_c,1.4334782434603487e-07,2.4758300903421574e-07,True,0.1791878140825446
R04741_x,9.54696510144592e-06,1.501423331482054e-05,True,0.2178767543229628
TCM17_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3495822556734967
R00342_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2356956863567544
R02035_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2141728419271241
R02090_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.1965479044594535
TCM27_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2709815696790806
TCX2,1.4508889103849681e-11,3.795093720139193e-11,True,0.17796100515919241
R04568_p,0.012298612583953778,0.016355087742946937,True,0.15720421966024672
R07384_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3808208606427337
R01870_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.23066384455134575
R02269_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2958410376111244
R01855_c,5.569062975843453e-05,8.42345726095318e-05,True,0.6528916187935987
R01151_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.2599741578221679
R01092_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.2129123413391136
R00966_c_reverse,0.0335416594061465,0.043731967876602953,True,0.3264022035079904
R04958_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.43897981980037176
R01325_x,1.4508889103849681e-11,3.795093720139193e-11,True,0.2752483988662643
R01015_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.32434480486252554
R01104_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2426372800981362
R01969_c,5.569062975843453e-05,8.42345726095318e-05,True,0.22751437544201647
R01768_c,0.00396729438660086,0.005377510378411872,True,-0.43308671813986377
R04783_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.5228523567663484
R04953_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.5479764238154586
R00343_p,0.001115801546231492,0.0015660806624490785,True,0.1646010410117757
R07263_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3956039803055201
TCX3,1.4508889103849681e-11,3.795093720139193e-11,True,0.19611775115858276
R04966_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.49302906980184547
R01021_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.2823099781133767
R00156_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,-0.39384269213129863
R06086_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.43619988091319084
R02593_c,9.54696510144592e-06,1.501423331482054e-05,True,0.16913585156784663
R03346_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2968122276145998
R01324_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.25605662162254106
TCP18,1.4508889103849681e-11,3.795093720139193e-11,True,0.2606402758350804
R04429_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.4678810972000717
Ex14_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3144006872527106
TCM26,1.4508889103849681e-11,3.795093720139193e-11,True,0.2758455304762683
TCM11,1.4508889103849681e-11,3.795093720139193e-11,True,0.25590675468896984
RN03_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.30075491743875504
R02340_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3488930033982405
R01015_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.32930092763486146
R02147_c_reverse,0.00396729438660086,0.005377510378411872,True,0.10869292106702674
TCM32,1.4508889103849681e-11,3.795093720139193e-11,True,0.27749344331073006
TCP14,1.4508889103849681e-11,3.795093720139193e-11,True,0.22950586999905379
R00943_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.28437977846264384
TCX17,1.4508889103849681e-11,3.795093720139193e-11,True,0.2845467626051894
R04241_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.45977974983669645
R02735_c,0.0002704973445409677,0.0003904784928037231,True,0.15454021238678017
TCM5_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.29878506644537056
R01082_m_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.26284836573453624
R04533_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.46668221131286686
R04964_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.503255732678197
R00355_m,5.803555641539872e-10,1.1985809856752819e-09,True,0.23175386561564415
R00185_c,1.3259673752008224e-06,2.163240588922991e-06,True,-0.30403657307841037
R04559_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.5491346596646657
R01655_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3165702919336496
TCM27,1.4508889103849681e-11,3.795093720139193e-11,True,0.2564437839048165
R01975_x_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.2416130721680361
TCX4_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2085737504389265
R07436_c,0.00396729438660086,0.005377510378411872,True,-0.40559097596861216
R02124_c_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.21612770866649933
R01051_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.33827998717663393
R04440_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.48164232795990747
TCX9_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2618230879764543
R00883_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.24743904614396195
TCV3,1.4508889103849681e-11,3.795093720139193e-11,True,0.16395550058083444
R00200_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.29943887878725967
R07618_m,1.3259673752008224e-06,2.163240588922991e-06,True,0.2321209696140478
R06031_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5135447026101332
R04515_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.47227757800484843
R02086_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3031172134625274
R01083_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.21624375368515322
R04536_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.605336836889194
R01827_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.24471142345300112
R00149_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2999554901006972
TCM13_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.28946088116305846
TCM31,1.4508889103849681e-11,3.795093720139193e-11,True,0.26652456117009504
R00806_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.23734818970571717
R01132_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.7209844973624514
R01943_c,5.569062975843453e-05,8.42345726095318e-05,True,0.399155227032735
R05068_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.6116902985484661
R02984_c_reverse,0.001115801546231492,0.0015660806624490785,True,0.10495655264203158
R04966_p_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.49739057890541927
R02297_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.2002850993685475
R05963_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5149176930066971
TCX2_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.14185564192689717
R02739_p_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2200056874416665
R00236_c_reverse,1.3259673752008224e-06,2.163240588922991e-06,True,0.15288918605540996
R01863_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.19587504704183806
TCP7_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.27709389683771973
R04536_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.5074572417280186
R06041_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4713731359607586
R04784_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4473290551580252
R02110_p,0.00396729438660086,0.005377510378411872,True,-0.30676334712410913
R01518_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2672632966398945
R00236_m,1.3259673752008224e-06,2.163240588922991e-06,True,0.14312467435334075
R04536_p_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5077846381035848
R01061_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3687505408644689
R02026_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.21173651600410281
TCM11_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2568392190700831
R02093_c_reverse,0.00396729438660086,0.005377510378411872,True,-0.22316877814359637
R01432_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.2708276291693167
TCP2,1.4508889103849681e-11,3.795093720139193e-11,True,0.3083819121426744
R05968_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4618391181811949
R04535_p_reverse,5.569062975843453e-05,8.42345726095318e-05,True,0.2337432899641468
R00158_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.1810199649673206
R01771_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.3927949271827747
R00480_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.21447378541510773
TCP23,1.4508889103849681e-11,3.795093720139193e-11,True,0.28304347524805407
R01639_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.3143952726298208
R03321_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.35620623644875077
R04965_c,0.012298612583953778,0.016355087742946937,True,0.13302594171031445
R00623_c,0.00396729438660086,0.005377510378411872,True,0.14134203635583015
R02926_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.1432559234070016
R02098_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3180178155596316
R01222_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.20492582745903537
R01715_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3046798057800941
R02749_c,0.0002704973445409677,0.0003904784928037231,True,0.20635176496325072
R06265_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.448972118912827
R07263_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.37250601041120424
TCX18,1.4508889103849681e-11,3.795093720139193e-11,True,0.24494388363537686
R00335_c,0.00396729438660086,0.005377510378411872,True,-0.45554661117025946
R02026_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2400640963061344
R02593_c_reverse,9.54696510144592e-06,1.501423331482054e-05,True,0.16950224106152434
R04173_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.43185069042965274
R02340_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3257958484860635
R04745_x_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.20757462525963008
R02111_p,5.569062975843453e-05,8.42345726095318e-05,True,0.19759847583238432
TCP30_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.20701218466745713
R03084_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3623890531540464
TCM32_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.28493375423872064
R00994_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.23875148164814355
R01641_c,1.1316933501002751e-08,2.0915675638349608e-08,True,0.30669494150569676
R00878_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2943137113147807
R00355_p,5.803555641539872e-10,1.1985809856752819e-09,True,0.25788454444068265
TCX19,1.4508889103849681e-11,3.795093720139193e-11,True,0.24910285463131915
TCP18_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.26652589964069506
R04429_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.40770454040092535
TCV1_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.22851224711108561
R06265_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.46961785947291623
R02421_p,0.0002704973445409677,0.0003904784928037231,True,0.11155990021713853
R04125_c,5.803555641539872e-10,1.1985809856752819e-09,True,0.3559201194365077
R02739_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.18266307542608415
R03066_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3387462135818157
R01664_c,0.0335416594061465,0.043731967876602953,True,-0.3124532361822145
R01056_p,1.4508889103849681e-11,3.795093720139193e-11,True,0.3210502517799608
R04428_c_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2770521785418977
R01049_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.22130628837839872
R01827_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2578230729555336
TCX18_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2834266875250087
R06041_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4576252949601393
TCX1_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.1801943394051396
R01248_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.36201837396199726
RN05_m,1.4334782434603487e-07,2.4758300903421574e-07,True,-0.5135345081357806
R00253_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.355667068635598
R01036_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.3141394621555889
R03084_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.3301302572846417
R01248_c,5.569062975843453e-05,8.42345726095318e-05,True,0.18094711687369383
RN06_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.25400927503891707
R02019_c,5.569062975843453e-05,8.42345726095318e-05,True,-0.4303405572755418
R01466_c,0.0002704973445409677,0.0003904784928037231,True,0.3299987007925165
R02058_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2259535292916435
R01513_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.28901553241914796
R05071_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.4814104283200663
R08193_c,0.00396729438660086,0.005377510378411872,True,0.10565914470075045
R00355_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.2829813114473917
R03503_c_reverse,0.0002704973445409677,0.0003904784928037231,True,0.19793392218346967
R00369_c,1.3259673752008224e-06,2.163240588922991e-06,True,0.19520406079904984
R01773_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2910732898258563
R04747_x_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.5443665466926966
R06035_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.5121174615379446
TCM5,1.4508889103849681e-11,3.795093720139193e-11,True,0.28313815878181214
R05963_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4837084565745336
R01975_x,9.54696510144592e-06,1.501423331482054e-05,True,0.2425774534293495
R00345_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.2241076512179609
R03038_c,0.00396729438660086,0.005377510378411872,True,0.08427421047067166
TCM4_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.32943001890734463
TCM21,1.4508889103849681e-11,3.795093720139193e-11,True,0.2817241622980509
R02313_c,1.4508889103849681e-11,3.795093720139193e-11,True,0.31438416712259215
TCM9,1.4508889103849681e-11,3.795093720139193e-11,True,0.25397969199322723
R04958_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.4204526593755455
TCM20,1.4508889103849681e-11,3.795093720139193e-11,True,0.2645307922034109
R00415_c_reverse,1.4334782434603487e-07,2.4758300903421574e-07,True,0.2301481984765532
TCM26_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2718734165724965
R01514_p_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.15246492368675935
R07765_c,1.4334782434603487e-07,2.4758300903421574e-07,True,0.2643113462070128
R01214_c_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.2815552311161008
TCX12,1.4508889103849681e-11,3.795093720139193e-11,True,0.30017437235769395
R01127_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.22896735359838793
R02086_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.27528817307059367
R04432_c_reverse,5.803555641539872e-10,1.1985809856752819e-09,True,0.4666408829735614
TCX14_reverse,0.0002704973445409677,0.0003904784928037231,True,-0.2517172606170171
R04739_x_reverse,1.1316933501002751e-08,2.0915675638349608e-08,True,0.2600877434709928
R02886_c,0.001115801546231492,0.0015660806624490785,True,-0.3984131404388972
TCP13_reverse,1.4508889103849681e-11,3.795093720139193e-11,True,0.24307966111923054
